solving stats,integer optimal solution,8519,0,21.2491,2402
0,0.00,0.000000,1
0,0.09,0.000000,1
0,0.10,7198.000000,1
0,0.10,7273.000000,1
0,0.35,7480.000000,1
10,0.72,7559.000000,1
42,1.32,8243.000000,0
43,1.34,8244.000000,0
194,2.82,8248.000000,0
244,3.22,8337.000000,0
246,3.23,8341.000000,0
248,3.23,8342.000000,0
271,3.50,8354.000000,0
800,7.60,8398.000000,1
805,7.62,8409.000000,0
818,7.69,8492.000000,0
1080,9.89,8500.000000,1
1089,9.92,8505.000000,0
1304,11.67,8513.000000,0
1373,12.30,8516.000000,0
1473,13.18,8518.000000,1
2233,20.00,8519.000000,0
