solving stats,integer optimal solution,8356,0,91.1993,22877
67,0.48,7606.000000,0
70,0.48,7607.000000,0
184,0.83,7619.000000,0
219,0.94,7883.000000,0
507,1.85,7979.000000,0
1175,3.69,7995.000000,0
1502,4.67,8068.000000,0
1503,4.67,8071.000000,0
1824,5.81,8139.000000,0
1825,5.81,8140.000000,0
2927,9.14,8158.000000,0
2954,9.21,8159.000000,0
3361,10.58,8161.000000,0
3663,11.72,8168.000000,0
3767,12.17,8174.000000,0
4907,16.34,8250.000000,0
7484,26.82,8350.000000,0
13141,50.11,8352.000000,0
13143,50.13,8353.000000,0
13431,51.48,8354.000000,0
13556,52.02,8356.000000,0
