solving stats,integer optimal solution,8325,0,54.7059,7036
0,0.00,0.000000,1
0,0.10,0.000000,1
0,0.11,6908.000000,1
0,0.11,7193.000000,1
0,0.50,7198.000000,1
10,0.84,7383.000000,1
40,1.25,7663.000000,1
50,1.39,8060.000000,1
66,1.69,8064.000000,0
73,1.82,8147.000000,0
88,2.01,8150.000000,0
90,2.02,8152.000000,0
103,2.20,8153.000000,0
212,3.63,8243.000000,0
266,4.28,8249.000000,0
541,6.92,8250.000000,0
641,7.68,8258.000000,1
1391,13.86,8261.000000,0
1845,17.76,8310.000000,0
3422,30.01,8320.000000,0
3842,33.24,8324.000000,0
5564,45.09,8325.000000,0
