solving stats,integer optimal solution,8136,0,152.081,46818
106,0.83,7503.000000,0
110,0.83,7512.000000,0
887,3.20,7772.000000,0
897,3.21,7773.000000,0
1858,6.49,7785.000000,0
1859,6.49,7786.000000,0
1948,6.67,7846.000000,0
2156,7.40,7853.000000,0
2920,9.87,7864.000000,0
2976,10.08,7879.000000,0
3898,13.03,7880.000000,0
4141,13.83,7944.000000,0
4944,16.69,8042.000000,0
4945,16.69,8044.000000,0
7546,25.42,8067.000000,0
10116,34.02,8070.000000,0
28087,93.95,8128.000000,0
32098,109.05,8136.000000,0
